"muniYear","IM","POB_TOT"
" 7022_2015",2.853,16803
" 7075_1990",0.844,16617
" 7049_2000",1.5,16538
" 7044_1995",0.312,16402
" 7062_2005",1.136,16392
" 7066_2000",1.746,16262
" 7062_1990",1.172,16201
" 7021_1990",0.433,16192
" 7013_1990",0.688,16148
" 7039_1990",1.578,16109
" 7086_2000",0.021,15890
" 7083_2005",1.02,15885
" 7016_2005",0.502,15876
" 7016_2000",0.437,15709
" 7016_1995",0.051,15689
" 7105_2015",0.416,15350
" 7104_2015",0.535,15316
" 7049_1990",2.033,15303
" 7114_2005",1.129,15213
" 7005_1995",1.236,15187
" 7083_2000",1.094,15171
" 7014_1995",1.355,15105
" 7047_2005",0.954,15005
" 7014_2000",0.891,14993
" 7049_1995",1.968,14944
" 7014_2005",1.074,14932
" 7005_1990",1.744,14799
" 7001_2005",0.491,14653
" 7114_2000",1.745,14436
" 7035_2015",0.579,14416
" 7016_1990",0.359,14391
" 7001_2000",0.491,14189
" 7070_2015",0.484,14121
" 7105_2010",0.22,14089
" 7066_1995",1.846,14073
" 7086_1995",-0.12,14046
" 7022_2010",2.738,14027
" 7104_2010",0.573,14009
" 7014_1990",1.07,13973
" 7105_2000",0.204,13934
" 7082_2015",3.947,13844
" 7083_1995",0.674,13819
" 7062_1995",0.696,13795
" 7105_1990",0.161,13620
" 7105_2005",0.311,13459
" 7022_2005",2.354,13295
" 7044_1990",0.519,13203
" 7070_2010",1.065,13201
" 7066_1990",1.834,13131
" 7047_2000",0.936,13076
" 7115_2015",1.689,12945
" 7091_2015",-0.018,12887
" 7105_1995",0.209,12835
" 7070_2005",1.185,12831
" 7104_2005",0.641,12757
" 7035_2010",0.447,12665
" 7001_1995",0.403,12607
" 7060_2015",1.846,12508
" 7086_1990",-0.21,12293
" 7082_2010",3.122,12269
" 7022_2000",2.768,12256
" 7024_2015",1.475,12181
" 7091_2010",-0.02,12170
" 7067_2015",1.302,12136
" 7104_2000",0.821,11925
" 7056_2015",2.121,11906
" 7060_2010",1.701,11878
" 7001_1990",0.821,11736
" 7070_2000",0.979,11641
" 7115_2010",1.527,11451
" 7116_2015",1.182,11444
" 7047_1995",0.693,11403
" 7083_1990",0.853,11368
" 7042_2015",0.49,11342
" 7056_2010",1.906,11157
" 7115_2000",1.615,11147
" 7035_2000",0.641,10917
" 7115_2005",1.528,10906
" 7035_2005",0.516,10902
" 7104_1995",0.522,10877
" 7067_2010",1.217,10870
" 7070_1990",1.206,10834
" 7024_2010",1.511,10817
" 7043_2015",0.596,10772
" 7085_2015",0.292,10707
" 7070_1995",1.023,10574
" 7060_2005",1.619,10543
" 7091_2000",0.235,10349
" 7082_2005",3.355,10246
" 7042_2010",0.703,10239
" 7043_2010",0.41,10176
" 7091_2005",0.28,9934
" 7007_2015",2.191,9913
" 7022_1995",2.783,9901
" 7116_2010",1.296,9856
" 7035_1995",0.571,9852
" 7104_1990",0.839,9845
" 7067_2005",1.373,9785
" 7085_2010",0.381,9740
" 7047_1990",0.897,9702
" 7043_2005",0.638,9696
" 7073_2015",0.509,9578
" 7035_1990",0.669,9446
" 7022_1990",2.144,9442
" 7060_2000",1.858,9271
" 7018_2015",0.746,9210
" 7043_2000",0.571,9143
" 7024_2005",1.696,9050
" 7056_2005",2.048,9042
" 7073_2010",0.53,9002
" 7091_1995",0.172,8939
" 7042_2000",0.933,8877
" 7085_2005",0.554,8852
" 7042_2005",0.873,8734
" 7007_2010",2.057,8728
" 7116_2000",1.986,8580
" 7067_2000",1.754,8566
" 7116_2005",1.611,8538
" 7007_2005",2.012,8506
" 7091_1990",0.257,8491
" 7018_2010",0.673,8444
" 7043_1995",0.21,8180
" 7084_2015",0.863,8082
" 7084_2010",0.417,8065
" 7082_2000",2.659,7987
" 7073_2005",0.722,7965
" 7084_2005",0.915,7900
" 7042_1995",0.74,7796
" 7053_2010",0.795,7793
" 7084_2000",0.861,7784
" 7053_2015",0.348,7769
" 7085_2000",0.554,7767
" 7117_2015",1.01,7682
" 7018_2005",0.921,7681
" 7025_2015",0.343,7644
" 7010_2010",1.097,7623
" 7056_2000",1.902,7602
" 7024_2000",2.09,7568
" 7024_1995",2.52,7542
" 7053_1995",0.843,7498
" 7010_2015",1.08,7494
" 7053_1990",0.946,7491
" 7033_2015",1.11,7430
" 7043_1990",0.635,7365
" 7060_1995",1.805,7341
" 7025_2010",0.925,7332
" 7042_1990",0.944,7306
" 7098_2015",1.435,7284
" 7036_2010",0.756,7272
" 7018_2000",1.021,7217
" 7110_2015",1.31,7202
" 7024_1990",1.998,7195
" 7053_2000",0.59,7180
" 7025_2005",0.824,7124
" 7067_1990",1.595,7087
" 7085_1995",0.282,7062
" 7067_1995",1.466,7061
" 7036_2015",0.482,7057
" 7033_2010",1.171,7000
" 7025_2000",1.19,6965
" 7084_1995",0.558,6926
" 7117_2010",1.034,6900
" 7073_2000",1.086,6870
" 7053_2005",0.697,6845
" 7007_1995",1.601,6775
" 7110_2010",1.22,6734
" 7036_2005",0.924,6723
" 7113_2015",1.173,6712
" 7010_2000",1.356,6673
" 7082_1990",2.323,6640
" 7010_2005",1.288,6612
" 7007_2000",1.695,6559
" 7117_2005",1.126,6511
" 7056_1995",2.16,6506
" 7033_2005",1.598,6454
" 7018_1995",0.737,6435
" 7084_1990",0.717,6417
" 7025_1995",0.977,6388
" 7060_1990",1.737,6386
" 7098_2010",1.205,6375
" 7085_1990",0.451,6243
" 7073_1995",0.648,6167
" 7010_1995",1.586,6126
" 7010_1990",1.467,6114
" 7036_2000",0.953,5969
" 7082_1995",1.985,5940
" 7110_2005",1.257,5918
" 7028_2015",1.005,5899
" 7098_2005",1.251,5839
" 7056_1990",2.35,5783
" 7018_1990",0.791,5746
" 7055_2015",0.002,5743
" 7007_1990",1.654,5681
" 7110_2000",1.41,5673
" 7036_1995",1.035,5644
" 7025_1990",1.462,5552
" 7098_2000",1.285,5513
" 7045_2010",1.049,5478
" 7073_1990",1.037,5431
" 7028_2010",0.733,5405
" 7045_2015",0.845,5384
" 7036_1990",1.098,5325
" 7050_2000",0.454,5288
" 7050_2005",0.497,5286
" 7028_2000",0.744,5242
" 7033_2000",2.002,5236
" 7118_2015",1.336,5163
" 7050_1995",0.061,5141
" 7050_1990",0.399,5114
" 7029_2005",0.061,5112
" 7117_2000",0.962,5086
" 7113_2010",1.379,5072
" 7055_2010",0.08,5033
" 7029_2010",0.04,5018
" 7029_2015",-0.022,5000
" 7050_2010",0.372,4974
" 7028_2005",0.79,4957
" 7050_2015",0.323,4915
" 7045_2005",1.227,4911
" 7113_2005",2.329,4906
" 7055_2005",0.13,4806
" 7055_2000",0.029,4794
" 7028_1995",0.269,4770
" 7110_1995",0.735,4723
" 7045_2000",1.347,4707
" 7098_1995",0.62,4671
" 7118_2010",1.372,4545
" 7045_1995",0.833,4515
" 7028_1990",0.71,4497
" 7055_1995",-0.177,4381
" 7029_2000",-0.005,4345
" 7058_2010",1.028,4317
" 7058_2015",1.259,4262
" 7045_1990",1.274,4240
" 7110_1990",1.109,4239
" 7098_1990",1.227,4218
" 7090_2010",0.751,4121
" 7033_1995",1.69,4061
" 7055_1990",-0.023,3961
" 7058_2005",1.296,3935
" 7090_2005",0.748,3928
" 7029_1995",-0.214,3906
" 7033_1990",2.096,3903
" 7090_2015",0.444,3839
" 7063_2010",-0.128,3792
" 7119_2015",1.566,3684
" 7063_2015",0.019,3682
" 7029_1990",0.095,3645
" 7090_2000",1.013,3639
" 7113_2000",2.577,3635
" 7063_2005",0.062,3440
" 7118_2000",1.278,3423
" 7090_1990",1.22,3343
" 7058_1995",0.071,3308
" 7090_1995",0.724,3286
" 7119_2010",1.278,3245
" 7118_2005",1.498,3145
" 7058_2000",NA,3135
" 7063_2000",0.026,3132
" 7063_1995",-0.392,3029
" 7058_1990",0.506,2943
" 7119_2005",2.219,2854
" 7063_1990",-0.059,2633
" 7088_2015",0.636,2283
" 7088_2010",0.947,2235
" 7119_2000",2.167,2174
" 7088_2005",1.054,2088
" 7088_2000",1.738,1936
" 7088_1990",1.658,1739
" 7088_1995",1.225,1431
" 8037_2015",-1.522,1391180
" 8037_2010",-1.604,1332131
" 8037_2005",-1.788,1313338
" 8037_2000",-1.78,1218817
" 8037_1995",-1.81,1011786
" 8019_2015",-1.909,878062
" 8019_2010",-2.023,819543
" 8037_1990",-2.041,798499
" 8019_2005",-2.126,758791
" 8019_2000",-2.177,671790
" 8019_1995",-1.963,627662
" 8019_1990",-2.181,530783
" 8017_2015",-1.472,168482
" 8017_2010",-1.694,154639
" 8021_2015",-1.587,148045
" 8021_2010",-1.703,137935
" 8017_2005",-1.758,134785
" 8021_2005",-1.829,127211
" 8017_2000",-1.802,124378
" 8017_1995",-1.568,120140
" 8021_2000",-1.837,116426
" 8017_1990",-1.733,112589
" 8021_1995",-1.679,110876
" 8032_2015",-1.587,109510
" 8032_2010",-1.689,107061
" 8021_1990",-1.792,104014
" 8032_2005",-1.823,103519
" 8032_2000",-1.816,100821
" 8032_1995",-1.639,98385
" 8032_1990",-1.797,90647
" 8050_2015",-1.57,63412
" 8050_2010",-1.66,59337
" 8029_2015",2.217,56130
" 8050_2005",-1.767,54411
" 8050_2000",-1.748,54390
" 8050_1995",-1.492,54061
" 8029_2010",2.564,53499
" 8029_2005",1.927,51854
" 8011_2015",-1.402,51572
" 8027_2010",2.383,49689
" 8050_1990",-1.75,49154
" 8011_2010",-1.55,48748
" 8029_2000",1.629,48355
" 8011_2005",-1.636,47209
" 8011_1995",-1.517,46386
" 8027_2005",1.923,45881
" 8011_2000",-1.613,45852
" 8011_1990",-1.638,45814
" 8027_2015",2.36,45544
" 8045_2015",-1.24,44752
" 8045_2010",-1.389,43833
" 8036_2015",-1.37,42860
" 8029_1995",1.206,42593
" 8031_1990",-0.766,41564
" 8045_2005",-1.559,41389
" 8036_2010",-1.302,41265
" 8027_2000",1.607,40615
" 8036_2005",-1.461,40467
" 8031_1995",-0.664,40209
" 8045_2000",-1.527,40018
" 8036_1995",-1.257,39746
" 8031_2010",-0.772,39626
" 8031_2000",-0.826,39109
" 8031_2015",-0.513,39064
" 8027_1995",1.514,38770
" 8036_2000",-1.419,38323
" 8045_1995",-1.436,38152
" 8031_2005",-0.828,37249
" 8036_1990",-1.373,37052
" 8040_1990",-1.154,35857
" 8045_1990",-1.478,34995
" 8029_1990",1.03,34954
" 8040_1995",-0.934,34564
" 8027_1990",1.003,34255
" 8040_2000",-1.011,34056
" 8062_1990",-1.358,32612
" 8062_2010",-1.306,32325
" 8040_2005",-1.045,32031
" 8062_2015",-1.227,31196
" 8062_1995",-1.439,31048
" 8062_2000",-1.478,30644
" 8048_1990",-1.084,30014
" 8009_2005",0.316,29907
" 8040_2010",-0.865,29611
" 8040_2015",-0.833,29233
" 8009_2010",0.363,28766
" 8062_2005",-1.434,28508
" 8052_2015",-1.513,28040
" 8009_2015",0.838,27909
" 8009_2000",0.234,27907
" 8052_2010",-1.531,26304
" 8009_1995",0.446,25824
" 8005_2015",-0.957,24966
" 8002_2015",-1.495,24761
" 8048_1995",-1.288,24711
" 8052_2000",-1.603,24307
" 8005_2010",-0.925,23975
" 8052_1990",-1.503,23910
" 8048_2000",-1.174,23643
" 8052_1995",-1.499,23581
" 8010_2015",-0.717,23438
" 8048_2015",-0.938,23255
" 8048_2010",-1.053,22880
" 8009_1990",-0.046,22417
" 8005_2005",-1.271,22392
" 8010_2010",-1.049,22378
" 8002_2010",-1.574,22302
" 8005_2000",-1.4,21939
" 8052_2005",-1.597,21157
" 8065_2015",3.264,20947
" 8010_2005",-1.3,20533
" 8065_2010",1.875,20386
" 8048_2005",-1.159,20314
" 8010_2000",-1.373,20056
" 8002_1995",-1.308,19998
" 8002_2005",-1.607,19879
" 8005_1995",-1.378,19676
" 8065_2005",1.934,19566
" 8002_2000",-1.639,19378
" 8065_1995",1.4,19271
" 8010_1995",-1.298,19198
" 8010_1990",-1.137,17831
" 8007_2010",1.997,17672
" 8065_2000",1.623,17655
" 8002_1990",-1.298,17169
" 8055_2015",-0.962,16896
" 8007_1995",1.159,16884
" 8007_2015",2.369,16824
" 8055_2010",-1.106,16785
" 8007_2000",1.481,16770
" 8005_1990",-1.368,16361
" 8007_2005",1.635,16235
" 8055_2005",-1.195,15935
" 8065_1990",1.092,15848
" 8004_2015",-1.467,15516
" 8060_1990",-1.599,15124
" 8055_2000",-1.023,14969
" 8055_1995",-1.106,14809
" 8007_1990",0.774,14757
" 8008_2010",3.947,14362
" 8055_1990",-0.909,14154
" 8008_2005",3.029,13298
" 8060_1995",-1.524,12699
" 8001_1995",-1.277,12694
" 8001_2015",-1.164,12568
" 8008_2000",2.491,12545
" 8001_2000",-1.508,11901
" 8001_1990",-1.311,11871
" 8001_2005",-1.426,11727
" 8060_2000",-1.683,11597
" 8001_2010",-1.224,11457
" 8013_2015",-0.969,11432
" 8008_2015",5.027,11289
" 8008_1995",1.983,11109
" 8035_2015",-0.89,10974
" 8035_2010",-0.744,10953
" 8035_1990",-0.683,10898
" 8035_1995",-0.721,10794
" 8060_2015",-1.529,10721
" 8004_2010",-1.632,10688
" 8013_2010",-0.993,10587
" 8060_2010",-1.539,10427
" 8013_1995",-0.776,10394
" 8035_2000",-1.046,10214
" 8060_2005",-1.741,10120
" 8030_1990",1.062,10082
" 8054_1990",-1.099,10081
" 8025_1990",-1.199,10073
" 8013_1990",-0.823,10042
" 8028_2000",-1.164,10032
" 8054_2000",-1.193,10020
" 8013_2000",-0.857,10004
" 8008_1990",1.733,9751
" 8028_1995",-1.265,9611
" 8012_1990",0.841,9527
" 8025_1995",-1.231,9506
" 8059_1990",-1.766,9486
" 8046_2000",2.094,9482
" 8003_1995",-1.313,9457
" 8003_1990",-1.044,9411
" 8054_1995",-1.121,9300
" 8012_2015",3.957,9211
" 8028_2005",-0.977,9148
" 8030_1995",1.45,9078
" 8034_1990",-0.94,9059
" 8028_1990",-1.098,9054
" 8063_1990",-0.189,9021
" 8030_2010",1.711,8998
" 8053_1995",-1.14,8986
" 8053_2000",-0.9,8905
" 8025_2015",-1.127,8905
" 8025_2000",-1.216,8867
" 8012_2010",2.44,8795
" 8003_2015",-0.954,8751
" 8025_2010",-1.241,8624
" 8066_1995",1.62,8587
" 8003_2000",-1.172,8561
" 8053_2005",-0.937,8514
" 8053_1990",-1.095,8442
" 8020_2010",1.903,8441
" 8013_2005",-0.883,8413
" 8003_2010",-0.969,8409
" 8012_2005",1.954,8377
" 8046_2010",2.504,8343
" 8066_2000",1.707,8282
" 8003_2005",-1.191,8263
" 8035_2005",-1.003,8211
" 8066_2010",1.887,8200
" 8012_1995",1.136,8188
" 8046_1995",1.517,8167
" 8006_1990",-0.986,8139
" 8030_2000",1.479,8066
" 8054_2010",-1.281,8012
" 8030_2005",1.436,8010
" 8054_2015",-0.918,7969
" 8066_2005",1.663,7934
" 8034_1995",-0.934,7911
" 8034_2000",-1.072,7832
" 8054_2005",-1.146,7811
" 8046_2015",2.053,7797
" 8012_2000",1.557,7760
" 8025_2005",-1.156,7583
" 8051_2015",-0.205,7569
" 8051_2010",0.435,7546
" 8020_2015",0.686,7501
" 8051_1995",0.804,7499
" 8020_2005",0.998,7471
" 8030_2015",0.924,7429
" 8063_1995",-0.057,7409
" 8066_1990",1.312,7314
" 8051_2000",0.612,7276
" 8006_1995",-1.164,7242
" 8020_1995",1.051,7233
" 8051_1990",0.679,7211
" 8046_2005",2.014,7172
" 8020_1990",0.99,7116
" 8063_2000",0.039,6989
" 8034_2010",-0.758,6934
" 8059_1995",-1.635,6918
" 8034_2015",-0.834,6903
" 8020_2000",1.045,6768
" 8067_1990",-0.328,6641
" 8034_2005",-1.075,6631
" 8046_1990",1.341,6547
" 8018_1990",-0.571,6467
" 8028_2010",-0.679,6458
" 8063_2015",0.625,6425
" 8006_2000",-1.08,6403
" 8063_2005",0.006,6319
" 8061_1990",-0.006,6306
" 8051_2005",0.241,6298
" 8004_2005",-1.119,6212
" 8063_2010",-0.005,6211
" 8018_1995",-0.695,6198
" 8006_2015",-0.8,6156
" 8067_1995",-0.729,6123
" 8066_2015",1.521,6094
" 8059_2000",-1.679,6054
" 8023_2015",-0.63,6021
" 8006_2010",-0.905,6011
" 8061_1995",-0.649,5907
" 8023_2010",-0.961,5892
" 8006_2005",-1.026,5843
" 8018_2000",-0.85,5784
" 8038_1990",-0.989,5641
" 8053_2015",-0.637,5486
" 8018_2010",-0.824,5414
" 8022_1990",-1.024,5383
" 8038_1995",-1.27,5335
" 8026_1990",-0.709,5327
" 8004_2000",-1.075,5327
" 8047_2010",0.634,5312
" 8067_2000",-0.678,5309
" 8044_1990",-0.653,5306
" 8024_1995",-1.27,5289
" 8028_2015",-0.857,5272
" 8024_1990",-0.806,5269
" 8047_2000",0.792,5219
" 8067_2015",-0.75,5199
" 8038_2000",-1.052,5165
" 8047_2005",0.267,5144
" 8047_2015",0.191,5141
" 8047_1995",0.965,5132
" 8067_2010",-0.668,5105
" 8059_2015",-1.088,5086
" 8061_2000",-0.594,4962
" 8038_2010",-0.923,4953
" 8047_1990",0.754,4945
" 8059_2005",-1.271,4838
" 8018_2005",-0.928,4835
" 8053_2010",-0.704,4799
" 8024_2000",-1.141,4759
" 8059_2010",-1.168,4753
" 8026_1995",-1.144,4752
" 8039_1990",-1.003,4682
" 8022_1995",-1.55,4648
" 8039_1995",-1.257,4646
" 8018_2015",-0.706,4594
" 8038_2005",-1.055,4507
" 8044_2010",-0.936,4499
" 8044_1995",-0.867,4489
" 8038_2015",-0.785,4448
" 8044_2000",-0.854,4429
" 8044_2015",-0.759,4371
" 8067_2005",-0.826,4341
" 8044_2005",-0.984,4304
" 8043_1990",-0.879,4109
" 8024_2015",-0.822,4099
" 8039_2000",-0.957,4080
" 8039_2010",-0.916,4025
" 8016_1990",-1.02,4008
" 8039_2015",-0.782,4007
" 8016_2010",-1.065,3982
" 8024_2010",-1.086,3937
" 8004_1990",-0.965,3916
" 8039_2005",-1.063,3914
" 8023_2000",-1.216,3876
" 8026_2000",-0.871,3875
" 8016_2015",-1.007,3861
" 8061_2005",-0.631,3856
" 8022_2000",-0.894,3853
" 8016_1995",-1.319,3844
" 8024_2005",-1.243,3820
" 8016_2000",-1.136,3777
" 8023_2005",-1.153,3774
" 8004_1995",-1.208,3742
" 8061_2010",-0.705,3662
" 8023_1995",-1.329,3649
" 8043_1995",-0.935,3547
" 8049_1990",1.076,3516
" 8016_2005",-1.201,3453
" 8049_1995",0.631,3246
" 8058_1990",-1.037,3231
" 8043_2000",-0.939,3221
" 8057_1990",-0.362,3220
" 8056_1990",0.001,3218
" 8026_2010",-0.665,3209
" 8043_2005",-0.958,3169
" 8061_2015",-0.737,3159
" 8023_1990",-1.234,3130
" 8056_1995",-0.246,3130
" 8043_2010",-0.8,3104
" 8026_2005",-0.9,3092
" 8058_1995",-1.156,2991
" 8058_2010",-1.113,2983
" 8043_2015",-0.649,2961
" 8049_2000",0.684,2946
" 8014_1990",-0.475,2914
" 8022_2010",-0.602,2911
" 8049_2010",0.662,2849
" 8058_2000",-1.097,2843
" 8049_2005",0.643,2810
" 8042_1990",-0.585,2794
" 8058_2005",-1.12,2669
" 8064_1990",-0.428,2666
" 8057_1995",-0.815,2635
" 8022_2005",-0.932,2608
" 8056_2000",-0.403,2575
" 8049_2015",0.096,2574
" 8064_1995",-0.786,2566
" 8014_1995",-0.94,2562
" 8022_2015",-0.492,2491
" 8058_2015",-1.157,2471
" 8026_2015",-0.616,2466
" 8042_1995",-0.874,2339
" 8057_2000",-0.624,2331
" 8057_2010",-0.424,2290
" 8014_2010",-0.71,2284
" 8015_1990",-0.779,2262
" 8057_2005",-0.587,2243
" 8056_2010",-0.159,2235
" 8014_2000",-0.73,2205
" 8064_2000",-0.279,2177
" 8057_2015",-0.378,2136
" 8041_2005",1.501,2116
" 8015_1995",-1.047,2114
" 8014_2015",-0.821,2096
" 8041_1995",1.517,2095
" 8056_2005",-0.418,2082
" 8014_2005",-0.917,2046
" 8056_2015",-0.236,2018
" 8041_2010",1.134,1921
" 8064_2010",-0.132,1869
" 8064_2005",-0.284,1818
" 8041_2000",1.459,1795
" 8042_2000",-0.659,1746
" 8033_1990",0.253,1733
" 8015_2000",-0.774,1708
" 8064_2015",-0.132,1697
" 8041_1990",1.32,1690
" 8015_2015",-0.603,1684
" 8015_2010",-0.6,1681
" 8042_2010",0.174,1601
" 8042_2005",-0.709,1600
" 8041_2015",1.639,1593
" 8015_2005",-0.921,1453
" 8033_1995",-0.094,1446
" 8042_2015",-0.637,1403
" 8033_2000",-0.128,1169
" 8033_2010",-0.037,1049
" 8033_2005",-0.287,1036
" 8033_2015",-0.307,952
" 9007_2015",-1.627,1827868
" 9007_2005",-1.73,1820888
" 9007_2010",-1.662,1815786
" 9007_2000",-1.726,1773343
" 9007_1995",-1.448,1696609
" 9007_1990",-1.771,1490499
" 9005_1990",-2.01,1268068
" 9005_1995",-1.701,1256913
" 9005_2000",-1.874,1235542
" 9005_2005",-1.859,1193161
" 9005_2010",-1.816,1185772
" 9005_2015",-1.728,1164477
" 9010_2015",-1.779,749982
" 9010_2010",-1.895,727034
" 9010_2005",-1.87,706567
" 9010_2000",-1.874,687020
" 9012_2015",-1.738,677104
" 9010_1995",-1.656,676930
" 9003_1995",-2.103,653489
" 9012_2010",-1.794,650567
" 9010_1990",-1.941,642753
" 9003_2000",-2.19,640423
" 9003_1990",-2.354,640066
" 9003_2005",-2.125,628063
" 9003_2010",-2.107,620416
" 9003_2015",-1.994,608479
" 9012_2005",-1.848,607545
" 9015_1990",-2.297,595960
" 9012_2000",-1.884,581781
" 9012_1995",-1.672,552516
" 9015_1995",-2.006,540382
" 9015_2015",-1.951,532553
" 9015_2010",-2.042,531831
" 9015_2005",-2.054,521348
" 9017_1990",-2.078,519628
" 9015_2000",-2.09,516255
" 9017_1995",-1.751,485623
" 9012_1990",-1.984,484866
" 9002_1990",-2.084,474688
" 9017_2000",-1.938,462806
" 9002_1995",-1.785,455131
" 9006_1990",-2.02,448322
" 9017_2005",-1.914,447459
" 9002_2000",-2.006,441008
" 9017_2010",-1.908,430978
" 9017_2015",-1.811,427263
" 9002_2005",-1.989,425298
" 9006_1995",-1.709,418982
" 9014_2015",-2.228,417416
" 9013_2015",-1.527,415933
" 9013_2010",-1.643,415007
" 9002_2010",-1.99,414711
" 9006_2000",-1.931,411321
" 9014_1990",-2.678,407811
" 9016_1990",-2.287,406868
" 9013_2005",-1.67,404458
" 9002_2015",-1.871,400161
" 9006_2005",-1.916,395025
" 9006_2015",-1.885,390348
" 9014_2010",-2.342,385439
" 9006_2010",-1.93,384326
" 9016_2010",-2.134,372889
" 9014_1995",-2.448,369956
" 9013_2000",-1.705,369787
" 9016_2015",-2.131,364439
" 9016_1995",-2.004,364398
" 9011_2015",-1.537,361593
" 9014_2000",-2.449,360478
" 9011_2010",-1.644,360265
" 9014_2005",-2.366,355017
" 9016_2005",-2.11,353534
" 9016_2000",-2.137,352640
" 9011_2005",-1.72,344106
" 9013_1995",-1.306,332314
" 9011_2000",-1.729,302790
" 9013_1990",-1.726,271151
" 9011_1995",-1.214,255891
" 9008_2015",-1.657,243886
" 9008_2010",-1.754,239086
" 9008_2005",-1.751,228927
" 9008_2000",-1.756,222050
" 9008_1995",-1.54,211898
" 9011_1990",-1.549,206700
" 9004_2015",-1.822,199224
" 9008_1990",-1.852,195041
" 9004_2010",-1.831,186391
" 9004_2005",-1.796,173625
" 9004_2000",-1.798,151222
" 9009_2015",-1.029,137927
" 9004_1995",-1.41,136873
" 9009_2010",-1.115,130582
" 9004_1990",-1.641,119669
" 9009_2005",-1.305,115895
" 9009_2000",-1.305,96773
" 9009_1995",-0.914,81102
" 9009_1990",-1.227,63654
"10005_2015",-1.585,654876
"10005_2010",-1.636,582267
"10005_2005",-1.591,526659
"10005_2000",-1.673,491436
"10005_1995",-1.511,464566
"10005_1990",-1.683,413835
"10007_2015",-1.488,342286
"10007_2010",-1.551,327985
"10007_2005",-1.557,304515
"10007_2000",-1.638,273315
"10007_1995",-1.385,257042
"10007_1990",-1.529,232742
"10012_2015",-1.215,153311
"10012_2010",-1.369,141043
"10012_2005",-1.279,129191
"10012_2000",-1.308,112435
"10012_1995",-1.075,105533
"10012_1990",-1.156,94324
"10023_2015",0.106,50417
"10023_2010",0.261,49162
"10032_2015",-0.676,48482
"10023_2005",-0.018,47104
"10023_2000",-0.234,45217
"10032_2010",-0.627,44966
"10023_1995",-0.111,43909
"10032_2000",-0.855,43517
"10032_1995",-0.904,42993
"10032_1990",-0.687,42150
"10032_2005",-0.816,41539
"10014_2015",4.845,39288
"10023_1990",-0.358,39280
"10004_2015",-0.728,35415
"10008_2015",-1.018,35380
"10001_1995",-0.691,34854
"10001_1990",-0.703,34773
"10004_1990",-0.558,34697
"10004_1995",-0.737,34660
"10008_2010",-1.087,34052
"10004_2010",-0.723,33664
"10014_2010",3.397,33396
"10001_2015",-0.822,32852
"10004_2000",-0.737,32805
"10008_1995",-1.028,32690
"10008_1990",-0.973,32173
"10008_2005",-1.028,32058
"10008_2000",-1.036,32011
"10004_2005",-0.648,31616
"10001_2010",-0.804,31401
"10001_2000",-0.826,31291
"10014_2005",2.483,30069
"10039_1990",-0.749,30006
"10001_2005",-0.821,29354
"10039_1995",-0.606,27899
"10014_2000",2.049,27512
"10034_1995",1.517,27361
"10039_2015",-1.001,27278
"10036_1990",-0.846,27204
"10034_2000",1.575,27144
"10014_1995",1.764,26817
"10034_2015",1.624,26709
"10013_2015",-0.746,26502
"10022_1990",-0.819,26470
"10022_1995",-0.886,26414
"10034_2010",1.63,26368
"10039_2010",-0.76,26092
"10039_2000",-0.771,25985
"10034_2005",1.469,25888
"10022_2015",-0.846,25241
"10013_2010",-0.667,25137
"10013_1990",-0.611,25124
"10022_2010",-0.801,24918
"10022_2000",-0.9,24331
"10039_2005",-0.717,24245
"10013_1995",-0.577,24024
"10014_1990",1.397,23763
"10022_2005",-0.767,23466
"10026_1990",-0.011,23318
"10026_1995",0.178,23184
"10013_2005",-0.638,22940
"10036_1995",-0.651,22924
"10036_2015",-0.791,22895
"10013_2000",-0.694,22367
"10036_2010",-0.82,22244
"10026_2000",0.145,21907
"10038_2015",-1.117,21861
"10034_1990",1.443,21842
"10038_2010",-1.075,21117
"10038_2005",-1.112,20614
"10038_1995",-1.129,20126
"10036_2000",-0.979,19918
"10036_2005",-0.889,19882
"10038_2000",-1.235,19813
"10016_1990",-0.405,19732
"10016_2015",-0.731,19694
"10026_2010",0.277,19691
"10026_2015",-0.26,19383
"10016_1995",-0.545,19318
"10026_2005",0.255,19303
"10038_1990",-1.146,18878
"10016_2010",-0.673,18488
"10016_2000",-0.566,18039
"10016_2005",-0.449,17318
"10035_1990",-0.288,14942
"10018_1990",-0.837,14815
"10020_1990",-0.58,14530
"10020_1995",-0.845,14520
"10028_1990",-0.186,14401
"10015_1990",-0.48,14250
"10028_1995",-0.42,14212
"10024_1990",-0.474,14208
"10035_1995",-0.437,13588
"10024_2015",-0.521,13554
"10024_1995",-0.668,13547
