"muniYear","state","muni","year","Winner2","PAN","PRI","PRD","nulos","noreg","total","win_state","wintop_state","win","win_top","prevyear","difY","inc","inc_top","conco","PRI_ofi","PAN_ofi","PRD_ofi","edo_year","PAN.s","PRI.s","PRD.s","inc.share","inc.share.lag","inc.ch","IM","POB_TOT","ch.agua","ch.dren","ch.elec","ch.del","ch.hom","alt","edo.year"
"02002_2010","02",2002,2010,"PRI_PVEM",96525,102180,6439,6663,0,228668,"PAN_PNA_PES","PAN","PRI","PRI",2007,3,"PAN","PAN",0,1,0,0,"02_2010",0.422118529921108,0.446848706421537,0.0281587279374464,42.2118529921108,43.3249644810338,-1.11311148892301,-1.754,936826,-5.30836113164323,-3.29474203320573,-12.2311423182186,-37.5887784671559,-95.321459136057,1,"02_2010"
"02002_2013","02",2002,2013,"PAN_PRD_PNA_PEBC",0,111225,0,8194,888,262389,"PAN_PNA_PES","PAN","PAN","PAN",2010,3,"PRI","PRI",1,0,1,0,"02_2013",0,0.423893532122155,0,42.3893532122155,42.2118529921108,0.177500220104619,-1.8524046189736,789595,17.6945652937734,63.1387926721927,22.8695408761137,NA,NA,1,"02_2013"
"02003_1995","02",2003,1995,"PRI",6754,13042,1372,624,0,21365,"PAN","PAN","PRI","PRI",1992,3,"PAN","PAN",0,1,0,0,"02_1995",0.316124502691318,0.610437631640534,0.06421717762696,31.6124502691318,43.0813926245256,-11.4689423553938,-1.587,62629,NA,NA,NA,NA,NA,1,"02_1995"
"02003_1998","02",2003,1998,"PRI",4590,9353,4983,669,0,20240,"PAN","PAN","PRI","PRI",1995,3,"PRI","PRI",0,0,1,0,"02_1998",0.226778656126482,0.462104743083004,0.246195652173913,46.2104743083004,31.6124502691318,14.5980240391686,-1.61503523614071,71331,NA,NA,6.95208807190548,NA,NA,0,"02_1998"
"02003_2001","02",2003,2001,"PRI",7796,7862,2066,585,0,19998,"PAN","PAN","PRI","PRI",1998,3,"PRI","PRI",0,1,0,0,"02_2001",0.38983898389839,0.393139313931393,0.103310331033103,39.3139313931393,46.2104743083004,-6.89654291516108,-1.63239685734876,80279,NA,NA,9.14487782289028,NA,NA,0,"02_2001"
"02003_2004","02",2003,2004,"PRI_PVEM_PT_PEBC",9216,10331,1112,505,0,21493,"PAN_PVEM","PAN","PRI","PRI",2001,3,"PRI","PRI",0,1,0,0,"02_2004",0.42879076908761,0.480668124505653,0.051737775089564,48.0668124505653,39.3139313931393,8.75288105742599,-1.62759686043206,88217,7.96904495713729,-8.99826564040945,1.46569400529824,NA,NA,0,"02_2004"
"02003_2007","02",2003,2007,"PAN_PNA_PES",13517,13020,1155,530,0,28231,"PAN_PVEM","PAN","PAN","PAN",2004,3,"PRI","PRI",1,1,0,0,"02_2007",0.478799900818249,0.461195140094223,0.0409124721051327,46.1195140094223,48.0668124505653,-1.94729844114303,-1.58001173578707,81121,29.3014709156315,8.74742668359611,21.4277927331426,53.7513840656022,409.526920690491,1,"02_2007"
"02003_2010","02",2003,2010,"PRI_PVEM",9444,17200,661,818,0,28586,"PAN_PNA_PES","PAN","PRI","PRI",2007,3,"PAN","PAN",0,1,0,0,"02_2010",0.33037151052963,0.601693136500385,0.0231232071643462,33.037151052963,46.1195140094223,-13.0823629564593,-1.495,101079,-11.8977312297344,60.5100960634751,-15.2684948119149,-47.3920177726911,-68.0862844743923,1,"02_2010"
"02003_2013","02",2003,2013,"PRI_PVEM_PT_PES",0,16959,0,879,104,32693,"PAN_PNA_PES","PAN","PRI","PRI",2010,3,"PRI","PRI",0,0,1,0,"02_2013",0,0.518734897378644,0,51.8734897378644,33.037151052963,18.8363386849014,-1.5762639005005,78406,40.8899271298719,28.9174297885366,38.1372708492839,NA,NA,0,"02_2013"
"02004_1995","02",2004,1995,"PAN",151854,115296,10287,6591,0,286229,"PAN","PAN","PAN","PAN",1992,3,"PAN","PAN",1,0,1,0,"02_1995",0.530533244360285,0.402810337177575,0.0359397545322102,53.0533244360285,46.7084113717049,6.34491306432357,-1.797,991592,NA,NA,NA,NA,NA,0,"02_1995"
"02004_1998","02",2004,1998,"PAN",116244,98669,25065,6670,0,249033,"PAN","PAN","PAN","PAN",1995,3,"PAN","PAN",1,0,1,0,"02_1998",0.4667815108841,0.396208534611879,0.100649311537025,46.67815108841,53.0533244360285,-6.37517334761852,-1.89309702789647,1117843,16.2134917981432,NA,-4.32388607675233,-36.498132392309,-96.9753455313359,0,"02_1998"
"02004_2001","02",2004,2001,"PAN_PVEM",109115,87517,13833,5325,0,227375,"PAN","PAN","PAN","PAN",1998,3,"PAN","PAN",1,0,1,0,"02_2001",0.479890049477735,0.384901594282573,0.0608378229796592,47.9890049477735,46.67815108841,1.31085385936353,-1.95315231918813,1248389,2.58345265274768,NA,2.42742838501989,22.0873744502999,-93.6188946755256,0,"02_2001"
"02004_2004","02",2004,2004,"PRI",134428,139230,9887,4501,0,286311,"PAN_PVEM","PAN","PRI","PRI",2001,3,"PAN","PAN",0,0,1,0,"02_2004",0.469517412883193,0.486289384620221,0.0345323791261949,46.9517412883193,47.9890049477735,-1.03726365945416,-1.93275248577087,1368234,5.38318210264119,-8.75910114790307,4.54128839443816,-16.0039799402159,-92.0433750201391,1,"02_2004"
"02004_2007","02",2004,2007,"PAN_PNA_PES",206367,200944,8467,5860,0,421456,"PAN_PVEM","PAN","PAN","PAN",2004,3,"PRI","PRI",1,0,1,0,"02_2007",0.489652537868722,0.476785239740329,0.0200898788960176,47.6785239740329,46.9517412883193,0.726782685713538,-1.91485339517501,1260439,19.4498421166073,171.380447605953,27.6254041039531,57.3870931979982,-88.7842189764125,1,"02_2007"
"02004_2010","02",2004,2010,"PRI_PVEM",160456,179083,9330,9402,0,368523,"PAN_PNA_PES","PAN","PRI","PRI",2007,3,"PAN","PAN",0,1,0,0,"02_2010",0.43540294635613,0.48594795982883,0.0253172800612173,43.540294635613,47.6785239740329,-4.1382293384199,-1.817,1559683,-6.56031206319486,-51.5117238567068,-13.631898729869,-40.7560560887131,-89.8360535043262,1,"02_2010"
"02004_2013","02",2004,2013,"PRI_PVEM_PT_PES",0,216784,0,11961,1522,435514,"PAN_PNA_PES","PAN","PRI","PRI",2010,3,"PRI","PRI",0,0,1,0,"02_2013",0,0.497765858273213,0,49.7765858273213,43.540294635613,6.2362911917083,-1.88858195067373,1248572,43.4762996807067,66.5564607674474,36.6850071170571,NA,NA,0,"02_2013"
"02005_2001","02",2005,2001,"PAN_PVEM",6324,3141,348,249,0,14874,"PAN","PAN","PAN","PAN",1998,3,"PAN","PAN",1,NA,NA,NA,"02_2001",0.425171440096813,0.211173860427592,0.0233965308592174,42.5171440096813,NA,NA,-1.56676525256725,65284,NA,NA,NA,NA,NA,0,"02_2001"
"02005_2004","02",2005,2004,"PAN",7056,4170,4539,335,0,16151,"PAN_PVEM","PAN","PAN","PAN",2001,3,"PAN","PAN",1,0,1,0,"02_2004",0.436876973562009,0.258188347470745,0.281035230016717,43.6876973562009,42.5171440096813,1.17055334651953,-1.55116536827567,71212,NA,-8.32443970117397,-0.304158319973203,NA,NA,0,"02_2004"
"02005_2007","02",2005,2007,"PRI_PVEM_PEBC",9737,15953,857,474,0,26827,"PAN_PVEM","PAN","PRI","PRI",2004,3,"PAN","PAN",0,0,1,0,"02_2007",0.362955231669587,0.59466209415887,0.0319454281134678,36.2955231669587,43.6876973562009,-7.3921741892422,-1.54813888247655,69049,NA,NA,25.132213445504,4.59865812825732,942.737765934336,1,"02_2007"
"02005_2010","02",2005,2010,"PRI_PVEM",8752,11998,886,548,0,23535,"PAN_PNA_PES","PAN","PRI","PRI",2007,3,"PRI","PRI",0,0,1,0,"02_2010",0.371871680475887,0.509793923943064,0.037646059060973,50.9793923943064,36.2955231669587,14.6838692273477,-1.488,90668,-16.4135521907894,NA,-18.0751268596561,-46.3338561201183,1.10145439037661,0,"02_2010"
"02005_2013","02",2005,2013,"PRI_PVEM_PT_PES",0,26423,0,1277,190,47473,"PAN_PNA_PES","PAN","PRI","PRI",2010,3,"PRI","PRI",0,1,0,0,"02_2013",0,0.556590061719293,0,55.6590061719293,50.9793923943064,4.67961377762295,-1.55609955548444,65933,-100,83.3538086643512,53.7254836294758,NA,NA,0,"02_2013"
"03001_1996","03",3001,1996,"PRI",9906,10007,1131,467,13,21623,"PRI","PRI","PRI","PRI",1993,3,"PAN","PAN",1,1,0,0,"03_1996",0.458123294639967,0.462794246866762,0.05230541552976,45.8123294639967,36.8088942307692,9.00343523322744,-1.094638852707,65643,NA,NA,NA,NA,NA,1,"03_1996"
"03001_1999","03",3001,1999,"PRD_PT",7225,7742,8785,1059,0,23820,"PRD_PT","PRD","PRD","PRD",1996,3,"PRI","PRI",1,0,1,0,"03_1999",0.303316540722082,0.325020990764064,0.368807724601176,32.5020990764064,45.8123294639967,-13.3102303875903,-1.1720121178116,64304,0.445571870972872,53.1234448867878,14.1798143228367,9.22318856259476,NA,1,"03_1999"
"03001_2002","03",3001,2002,"PRD_PT",6785,8065,8694,0,0,24640,"PRD_PT","PRD","PRD","PRD",1999,3,"PRD","PRD",1,1,0,0,"03_2002",0.27536525974026,0.327313311688312,0.352840909090909,35.2840909090909,32.5020990764064,2.78199183268453,-1.21719245162238,63850,7.66864582168028,0.711041503523879,8.16698472909787,6.17308164450253,NA,0,"03_2002"
"03001_2005","03",3001,2005,"PRD_MC",1294,7957,9780,987,12,24850,"PRD_CONV","PRD","PRD","PRD",2002,3,"PRD","PRD",1,0,0,1,"03_2005",0.0520724346076459,0.320201207243461,0.393561368209256,39.3561368209255,35.2840909090909,4.07204591183464,-1.245,63830,1.94236089157707,NA,9.17154018113167,-9.20341282677285,NA,0,"03_2005"
"03001_2008","03",3001,2008,"PRD_PT_MC",6721,2573,10364,818,1,21313,"PRD_CONV","PRD","PRD","PRD",2005,3,"PRD","PRD",1,0,0,1,"03_2008",0.315347440529254,0.120724440482335,0.486275981795149,48.6275981795149,39.3561368209255,9.27146135858931,-1.17280638007457,67970,1.23460125294199,NA,3.92018564367702,-7.11167330855685,-1.91751262812024,0,"03_2008"
"03001_2011","03",3001,2011,"PAN_PRS",17032,5772,8239,892,16,31839,"PAN_PRS","PAN","PAN","PAN",2008,3,"PRD","PRD",1,0,0,1,"03_2011",0.5349414240397,0.181287100725525,0.258770690034235,25.8770690034235,48.6275981795149,-22.7505291760914,-1.15997098062164,64176,18.8696788563716,27.0942408376963,13.0200160160635,NA,NA,1,"03_2011"
"03002_1996","03",3002,1996,"PRI",6869,7099,2,363,1,14121,"PRI","PRI","PRI","PRI",1993,3,"PRI","PRI",1,1,0,0,"03_1996",0.486438637490263,0.50272643580483,0.000141633028822321,50.272643580483,55.9779931023157,-5.70534952183268,-1.36021145730604,45968,NA,NA,NA,NA,NA,0,"03_1996"
"03002_1999","03",3002,1999,"PAN",9561,7415,0,999,57,16976,"PRD_PT","PRD","PAN","PAN",1996,3,"PRI","PRI",0,1,0,0,"03_1999",0.563206880301602,0.436793119698398,0,43.6793119698398,50.272643580483,-6.5933316106432,-1.25825730316203,45984,2.85923955076251,-0.0347947112039095,11.8772392384514,28.506802899107,NA,1,"03_1999"
"03002_2002","03",3002,2002,"PRI",1590,6808,6542,398,0,15162,"PRD_PT","PRD","PRI","PRI",1999,3,"PAN","PAN",0,1,0,0,"03_2002",0.104867431737238,0.449017280042211,0.431473420393088,10.4867431737238,43.6793119698398,-33.192568796116,-1.21553307475434,48580,-2.22535603528168,-5.3437628653767,6.79798268975849,-9.44587498388692,NA,1,"03_2002"
"03002_2005","03",3002,2005,"PRD_MC",1028,5595,7725,629,11,17149,"PRD_CONV","PRD","PRD","PRD",2002,3,"PRI","PRI",1,0,1,0,"03_2005",0.0599451863082395,0.326258090850778,0.450463583882442,32.6258090850778,10.4867431737238,22.1390659113541,-1.2,52743,0.0441229941570385,NA,5.61279288259305,20.7926579340935,NA,1,"03_2005"
"03002_2008","03",3002,2008,"PRD_PT_MC",1456,7280,8188,725,3,16924,"PRD_CONV","PRD","PRD","PRD",2005,3,"PRD","PRD",1,1,0,0,"03_2008",0.0860316709997637,0.430158354998818,0.483809974001418,48.3809974001418,32.6258090850778,15.755188315064,-1.15536564348565,49246,12.0039426727215,NA,40.2771258902218,10.1531877921123,6.87483033620684,0,"03_2008"
"03002_2011","03",3002,2011,"PRD_PT",6050,7006,7849,689,22,21496,"PAN_PRS","PAN","PRD","PRD",2008,3,"PRD","PRD",0,0,0,1,"03_2011",0.281447711202084,0.325921101600298,0.365137700037216,36.5137700037216,48.3809974001418,-11.8672273964202,-1.2177695335494,46152,23.6753315034357,6.70393482405964,16.3536309640034,NA,NA,0,"03_2011"
"03003_1996","03",3003,1996,"PRI",22348,34968,2466,1185,30,62017,"PRI","PRI","PRI","PRI",1993,3,"PAN","PAN",1,1,0,0,"03_1996",0.360352806488543,0.563845397229792,0.0397632907106116,36.0352806488543,40.2706693908927,-4.23538874203837,-1.60692203842827,185228,NA,NA,NA,NA,NA,1,"03_1996"
"03003_1999","03",3003,1999,"PRD_PT",4206,29660,46770,1222,5,80688,"PRD_PT","PRD","PRD","PRD",1996,3,"PRI","PRI",1,0,1,0,"03_1999",0.0521267102914932,0.367588736862978,0.57964009518144,36.7588736862978,36.0352806488543,0.723593037443493,-1.72627665416378,193920,6.27892702866634,91.0354785478548,9.34957512543905,-4.24962439832809,NA,1,"03_1999"
"03003_2002","03",3003,2002,"PRD_PT",7189,10565,26387,1373,18,62935,"PRD_PT","PRD","PRD","PRD",1999,3,"PRD","PRD",1,1,0,0,"03_2002",0.114228966393898,0.167871613569556,0.419273853976325,41.9273853976325,36.7588736862978,5.16851171133464,-1.77079668121291,205687,7.25664780343978,-5.7208282487469,10.9334436225669,-4.56204465997916,NA,0,"03_2002"
"03003_2005","03",3003,2005,"PRD_MC",6483,26123,37872,2212,94,77445,"PRD_CONV","PRD","PRD","PRD",2002,3,"PRD","PRD",1,0,0,1,"03_2005",0.083711020724385,0.337310349280134,0.489018012783266,48.9018012783266,41.9273853976325,6.97441588069408,-1.775,219596,0.185117228230777,-6.33390407839851,9.91739218465412,6.44054864788512,NA,0,"03_2005"
"03003_2008","03",3003,2008,"PRD_PT_MC",9550,11229,24115,1506,72,64572,"PRD_CONV","PRD","PRD","PRD",2005,3,"PRD","PRD",1,0,0,1,"03_2008",0.147896921266183,0.173898903549526,0.373459084432881,37.3459084432881,48.9018012783266,-11.5558928350384,-1.7500098978814,213793,30.6821768178267,28.3928847062345,18.114931625767,26.8966426158575,-69.2626579381524,0,"03_2008"
"03003_2011","03",3003,2011,"PRI_PVEM",33103,41068,15903,2763,92,105864,"PAN_PRS","PAN","PRI","PRI",2008,3,"PRD","PRD",0,0,0,1,"03_2011",0.312693644676188,0.387931685936673,0.150221038313308,15.0221038313308,37.3459084432881,-22.3238046119573,-1.75000818387974,200063,4.94665092959283,-14.5097294352279,17.1955459210659,NA,NA,1,"03_2011"
"03008_1996","03",3008,1996,"PRI",5943,7125,202,1115,7,19164,"PRI","PRI","PRI","PRI",1993,3,"PRI","PRI",1,1,0,0,"03_1996",0.310112711333751,0.371790857858485,0.0105405969526195,37.1790857858485,64.4537661863943,-27.2746804005459,-1.37748591266584,76875,NA,NA,NA,NA,NA,0,"03_1996"
"03008_1999","03",3008,1999,"PRD_PT",1577,10827,13484,641,0,25888,"PRD_PT","PRD","PRD","PRD",1996,3,"PRI","PRI",1,1,0,0,"03_1999",0.0609162546353523,0.418224660074166,0.520859085290482,41.8224660074166,37.1790857858485,4.6433802215681,-1.53036047818471,97452,13.9204759717303,-21.1150104666913,19.0867435064186,3.69205024925645,NA,1,"03_1999"
"03008_2002","03",3008,2002,"PRD_PT",9718,3309,14951,666,3,31065,"PRD_PT","PRD","PRD","PRD",1999,3,"PRD","PRD",1,1,0,0,"03_2002",0.312827941413166,0.106518590053114,0.481281184612908,48.1281184612908,41.8224660074166,6.30565245387427,-1.55662002491444,125888,-6.51580918249133,-22.5883324860193,8.74559360389529,9.12477477711814,NA,0,"03_2002"
"03008_2005","03",3008,2005,"PRD_MC",0,9260,18329,2187,85,32887,"PRD_CONV","PRD","PRD","PRD",2002,3,"PRD","PRD",1,0,0,1,"03_2005",0,0.281570225316995,0.557332684647429,55.7332684647429,48.1281184612908,7.60515000345206,-1.515,164162,-17.3694088775539,NA,14.3879154817374,17.916731082772,NA,0,"03_2005"
"03008_2008","03",3008,2008,"PRD_PT_MC",2401,19430,25309,1521,6,47461,"PRD_CONV","PRD","PRD","PRD",2005,3,"PRD","PRD",1,0,0,1,"03_2008",0.050588904574282,0.409388761298751,0.533258886243442,53.3258886243442,55.7332684647429,-2.4073798403987,-1.55022023104706,131959,185.043495589609,NA,53.4265928178158,36.0887974644653,21.6486300968283,0,"03_2008"
"03008_2011","03",3008,2011,"PRD_PT",17213,16621,19842,1721,116,62622,"PAN_PRS","PAN","PRD","PRD",2008,3,"PRD","PRD",0,0,0,1,"03_2011",0.274871450927789,0.265417904250902,0.316853501964166,31.6853501964166,53.3258886243442,-21.6405384279276,-1.54767474458153,109499,7.92108172361856,20.5116028456881,32.5960564396049,NA,NA,0,"03_2011"
"03009_1996","03",3009,1996,"PRI",2003,2351,0,68,8,4506,"PRI","PRI","PRI","PRI",1993,3,"PAN","PAN",1,NA,NA,NA,"03_1996",0.444518419884598,0.521748779405237,0,44.4518419884598,NA,NA,-1.18090651430674,10327,NA,NA,NA,NA,NA,1,"03_1996"
"03009_1999","03",3009,1999,"PRI",2122,2364,579,206,0,5065,"PRD_PT","PRD","PRI","PRI",1996,3,"PRI","PRI",0,0,1,0,"03_1999",0.418953603158934,0.466732477788746,0.11431391905232,46.6732477788746,44.4518419884598,2.2214057904148,-1.32656055413468,11422,5.91774156473744,80.8264752232534,11.1609870597319,49.9668671761712,NA,0,"03_1999"
"03009_2002","03",3009,2002,"PAN",2125,1259,1896,0,0,5337,"PRD_PT","PRD","PAN","PAN",1999,3,"PRI","PRI",0,1,0,0,"03_2002",0.398163762413341,0.23590031853101,0.355255761663856,23.590031853101,46.6732477788746,-23.0832159257736,-1.36204395354875,11823,14.1636009054663,-3.3916941554597,11.6095955719534,-1.29909547290648,NA,1,"03_2002"
"03009_2005","03",3009,2005,"PAN",2121,1597,1680,191,0,5646,"PRD_CONV","PRD","PAN","PAN",2002,3,"PAN","PAN",0,1,0,0,"03_2005",0.375664187035069,0.282855118668084,0.297555791710946,37.5664187035069,23.590031853101,13.9763868504059,-1.337,11839,6.05012320617227,-50.0675732747698,19.5156794520025,26.3308040115364,NA,0,"03_2005"
"03009_2008","03",3009,2008,"PRD_PT_MC",1410,0,3659,145,0,6653,"PRD_CONV","PRD","PRD","PRD",2005,3,"PAN","PAN",1,0,1,0,"03_2008",0.211934465654592,0,0.54997745378025,21.1934465654592,37.5664187035069,-16.3729721380477,-1.3345831743836,14540,11.1364711487478,62.8473177441541,12.0947001857502,22.817809471848,3338.78954607978,1,"03_2008"
"03009_2011","03",3009,2011,"PRI_PVEM",2525,2737,1498,204,2,8243,"PAN_PRS","PAN","PRI","PRI",2008,3,"PRD","PRD",0,0,1,0,"03_2011",0.306320514375834,0.332039306077884,0.181729952687128,18.1729952687128,21.1934465654592,-3.02045129674635,-1.39579610443457,12104,29.7623716050072,20.1255783212161,33.2964689447856,NA,NA,1,"03_2011"
"04001_1994","04",4001,1994,"PRI",1269,11692,2009,488,0,16009,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"04_1994",0.0792679117996127,0.730339184208883,0.125491910800175,73.0339184208883,85.9089043906442,-12.874985969756,-0.12748518406296,42768,NA,NA,NA,NA,NA,0,"04_1994"
"04001_1997","04",4001,1997,"PRI",264,9869,5492,0,0,17743,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"04_1997",0.0148791072535648,0.556219354111481,0.309530519077946,55.6219354111481,73.0339184208883,-17.4119830097402,-0.123190368238238,45014,33.0868820448423,NA,-37.0776564040383,-42.0754187503499,NA,0,"04_1997"
"04001_2003","04",4001,2003,"PAN",10022,9749,96,409,0,20702,"PRI","PRI","PAN","PAN",2000,3,"PRI","PRI",0,1,0,0,"04_2003",0.484107815669984,0.470920683991885,0.00463723311757318,47.0920683991885,55.8049292081804,-8.71286080899191,-0.200637519891802,48648,-3.2784023821064,-3.59521460286138,5.09619176192403,-76.8048636638463,-31.4805678890533,1,"04_2003"
"04001_2006","04",4001,2006,"PRI",6736,8707,4678,771,0,22908,"PRI","PRI","PRI","PRI",2003,3,"PAN","PAN",1,1,0,0,"04_2006",0.294045748210232,0.380085559629824,0.204208136895408,29.4045748210232,47.0920683991885,-17.6874935781653,-0.144681228861939,47458,3.66400045701865,2.5074802983691,13.879277876709,117.828395634034,321.425260230098,1,"04_2006"
"04001_2009","04",4001,2009,"PRI_PNA",11122,11773,425,605,NA,24667,"PRI_PNA","PRI","PRI","PRI",2006,3,"PRI","PRI",1,0,1,0,"04_2009",0.450885798840556,0.47727733409008,0.0172294968986906,47.727733409008,29.4045748210232,18.3231585879848,-0.140795958247652,49173,8.09008642095733,-3.48768633193013,5.6410358138851,-17.6806736360581,103.363634514876,0,"04_2009"
"04001_2012","04",4001,2012,"PRI_PVEM",7066,16740,808,960,0,28335,"PRI_PNA","PRI","PRI","PRI",2009,3,"PRI","PRI",1,1,0,0,"04_2012",0.249373566260808,0.590788777130757,0.0285159696488442,59.0788777130757,47.727733409008,11.3511443040677,-0.148673713688438,48167,17.6052417085949,2.08856686112897,14.8734901876629,NA,NA,0,"04_2012"
"04002_1994","04",4002,1994,"PRI",20360,39539,13200,1392,0,78069,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"04_1994",0.260794937811423,0.506462232127989,0.169081197402298,50.6462232127989,71.3697981412419,-20.723574928443,-1.18081968883566,197944,NA,NA,NA,NA,NA,0,"04_1994"
"04002_1997","04",4002,1997,"PRI",26335,29378,19995,0,0,81572,"PRI","PRI","PRI","PRI",1994,3,"PRI","PRI",1,1,0,0,"04_1997",0.322843622811749,0.360148090030893,0.245120874809984,36.0148090030893,50.6462232127989,-14.6314142097096,-1.18935842303305,209392,4.84979424194738,-5.46725758386186,5.45086098399248,-0.45489137480943,NA,0,"04_1997"
"04002_2000","04",4002,2000,"PRI",28331,38711,8293,3287,0,83581,"PRI","PRI","PRI","PRI",1997,3,"PRI","PRI",1,1,0,0,"04_2000",0.338964597217071,0.463155501848506,0.0992211148466757,46.3155501848506,36.0148090030893,10.3007411817613,-1.286,216897,5.52315840462749,93.0796645412339,14.2915565019474,-50.9903600221899,NA,0,"04_2000"
"04002_2003","04",4002,2003,"PRI",33609,46200,1085,2423,0,92077,"PRI","PRI","PRI","PRI",2000,3,"PRI","PRI",1,1,0,0,"04_2003",0.365009720125547,0.501753966788666,0.0117836158867035,50.1753966788666,46.3155501848506,3.85984649401598,-1.29736654436997,229814,2.19620162294645,-5.62063233745549,5.8616627557333,-77.5696375847522,-74.6171541623516,0,"04_2003"
"04002_2006","04",4002,2006,"PRI",32357,38736,25216,3298,0,101223,"PRI","PRI","PRI","PRI",2003,3,"PRI","PRI",1,1,0,0,"04_2006",0.319660551455697,0.382679825731306,0.249113343805262,38.2679825731306,50.1753966788666,-11.907414105736,-1.30026454175444,220440,17.3439105305197,4.25240428234438,13.3923371207601,17.4941411165938,-62.7368639344687,0,"04_2006"
"04002_2009","04",4002,2009,"PAN",57408,46923,3199,2720,NA,112349,"PRI_PNA","PRI","PAN","PAN",2006,3,"PRI","PRI",0,1,0,0,"04_2009",0.510979180945091,0.417653917702872,0.0284737736873492,41.7653917702872,38.2679825731306,3.49740919715662,-1.34401455579192,231419,9.41446890723441,-4.74420855677363,1.84045605448857,-33.0312593252452,-51.1520323478757,1,"04_2009"
"04002_2012","04",4002,2012,"PRI_PVEM",25658,67079,10561,5173,0,114170,"PRI_PNA","PRI","PRI","PRI",2009,3,"PAN","PAN",1,1,0,0,"04_2012",0.224735044232285,0.587536130331961,0.0925024086887974,22.4735044232285,41.7653917702872,-19.2918873470587,-1.2486333028677,224730,8.05825837228408,2.97646064165886,16.4529190152588,NA,NA,1,"04_2012"
"04003_1994","04",4003,1994,"PRI",9132,32839,9993,1042,0,54885,"PRI","PRI","PRI","PRI",1991,3,"PRI","PRI",1,1,0,0,"04_1994",0.166384257993987,0.598323767878291,0.18207160426346,59.8323767878291,79.7373661266886,-19.9049893388595,-0.742933503634234,169961,NA,NA,NA,NA,NA,0,"04_1994"
